ExoVarList,AIC,DiffAIC,PercentGainAIC
iv60call,5755.647775553387,275.37414843577335,0.04565961654697979
iv60call_iv90call,5757.07805842251,273.94386556664995,0.04542246223264472
iv60call_iv90call_iv150call,5742.450149569397,288.57177441976364,0.04784790671576446
iv60call_iv90call_iv150call_iv120call,5737.4901677843045,293.5317562048558,0.048670318215441356
iv60call_iv90call_iv150call_iv120call_iv180call,5738.318894307422,292.70302968173837,0.048532907585275835
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP,5584.472264139631,446.54965984952923,0.07404212179586363
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM,5544.379886566323,486.64203742283735,0.08068981402424628
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call,5544.88328342601,486.13864056315015,0.080606346103547
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call,5530.297002868306,500.72492112085456,0.08302488822485576
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM,5514.461570034542,516.5603539546182,0.08565055150934428
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV,5476.059362943843,554.9625610453177,0.09201799761958801
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR,5477.398364514032,553.6235594751279,0.09179597860074416
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD,5475.245470808419,555.7764531807416,0.0921529485691421
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG,5455.201577568945,575.8203464202152,0.09547641406008096
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR,5456.037827299912,574.984096689248,0.09533775601149372
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR,5368.203447794107,662.8184761950533,0.10990151993290029
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR,5367.018476656094,664.0034473330661,0.11009799926143653
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT,5327.853754344704,703.1681696444566,0.11659187754690715
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT_MROI,5331.772425860072,699.2494981290884,0.11594212505640779
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT_MROI_putvol,5339.173459634805,691.8484643543552,0.11471496424220239
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT_MROI_putvol_callvol,5336.74148097533,694.2804430138303,0.11511820911349056
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT_MROI_putvol_callvol_calloi,5336.62405393092,694.3978700582402,0.1151376796188029
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT_MROI_putvol_callvol_calloi_totaloi,5337.106372945236,693.9155510439241,0.11505770660255542
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT_MROI_putvol_callvol_calloi_totaloi_putoi,5339.106372930903,691.9155510582577,0.11472608784691617
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_ToiTVR_WMT_MROI_putvol_callvol_calloi_totaloi_putoi_totalvol,5341.10174088695,689.9201831022101,0.11439523712523153
