ExoVarList,AIC,DiffAIC,PercentGainAIC
iv60call,5755.647775553387,275.37414843577335,0.04565961654697979
iv60call_iv90call,5757.07805842251,273.94386556664995,0.04542246223264472
iv60call_iv90call_iv150call,5742.450149569397,288.57177441976364,0.04784790671576446
iv60call_iv90call_iv150call_iv120call,5737.4901677843045,293.5317562048558,0.048670318215441356
iv60call_iv90call_iv150call_iv120call_iv180call,5738.318894307422,292.70302968173837,0.048532907585275835
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP,5584.472264139631,446.54965984952923,0.07404212179586363
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM,5544.379886566323,486.64203742283735,0.08068981402424628
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call,5544.88328342601,486.13864056315015,0.080606346103547
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call,5530.297002868306,500.72492112085456,0.08302488822485576
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM,5514.461570034542,516.5603539546182,0.08565055150934428
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV,5476.059362943843,554.9625610453177,0.09201799761958801
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR,5477.395645879906,553.6262781092546,0.09179642937578048
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD,5475.245317103743,555.7766068854171,0.09215297405481891
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG,5455.2117138616,575.8102101275599,0.09547473336769034
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR,5456.0572410515515,574.9646829376088,0.09533453702939021
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR,5368.213307257519,662.8086167316415,0.10989988514139461
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi,5369.866250584222,661.1556734049382,0.1096258116348586
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR,5368.3662124408265,662.6557115483338,0.10987453202790327
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT,5328.78582582522,702.2360981639404,0.11643733135353174
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT_MROI,5332.033253376168,698.9886706129919,0.11589887740793565
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT_MROI_putvol,5339.016942347189,692.0049816419714,0.11474091627646604
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT_MROI_putvol_callvol,5338.799639066629,692.2222849225309,0.114776947198472
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT_MROI_putvol_callvol_calloi,5338.677779755097,692.3441442340636,0.11479715261524358
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT_MROI_putvol_callvol_calloi_totaloi,5339.003515768881,692.0184082202795,0.11474314252907751
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT_MROI_putvol_callvol_calloi_totaloi_putoi,5341.003515770531,690.0184082186297,0.11441152377078805
iv60call_iv90call_iv150call_iv120call_iv180call_WMEP_SM_iv30call_iv360call_SWM_WMV_CTVR_WMD_WMG_CToiR_PCR_CVPoi_ToiTVR_WMT_MROI_putvol_callvol_calloi_totaloi_putoi_totalvol,5342.998601367716,688.0233226214441,0.11408071986685099
