ExoVarList,AIC,DiffAIC,PercentGainAIC
iv60call,4524.037649707845,158.36745725141554,0.03382181883751167
iv60call_iv90call,4521.779785709739,160.62532124952122,0.03430402060060771
iv60call_iv90call_iv30call,4511.233868488713,171.1712384705479,0.03655626426174517
iv60call_iv90call_iv30call_iv120call,4512.8839801578315,169.5211268014291,0.03620385740428077
iv60call_iv90call_iv30call_iv120call_iv150call,4514.807738438714,167.5973685205463,0.035793009082331094
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP,4457.866370148286,224.53873681097502,0.04795371858732441
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call,4456.195854766494,226.20925219276614,0.048310482973068884
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD,4453.716180747987,228.6889262112736,0.04884005569517745
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call,4444.110744249518,238.29436270974293,0.05089144515829613
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR,4445.447623313661,236.9574836455995,0.05060593396616188
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR,4418.026288261608,264.3788186976526,0.05646218399700563
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV,4406.699329801094,275.7057771581667,0.058881231089637436
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR,4400.4762867504705,281.92882020879006,0.06021025814058061
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG,4402.401944717978,280.00316224128255,0.05979900411118331
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM,4383.4998298717455,298.90527708751506,0.06383584296097422
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol,4367.05662593725,315.3484810220107,0.0673475433711025
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR,4368.92932916202,313.4757777972409,0.06694759864569068
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI,4370.861143180682,311.5439637785785,0.06653502989639744
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI_WMT,4359.82076544112,322.5843415181407,0.06889287324556717
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI_WMT_SM,4358.8848786734925,323.5202282857681,0.06909274633348868
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI_WMT_SM_totalvol,4354.960888265738,327.444218693523,0.06993077514947532
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI_WMT_SM_totalvol_putvol,4356.960888265732,325.44421869352846,0.0695036442297217
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI_WMT_SM_totalvol_putvol_calloi,4358.256278556665,324.1488284025954,0.06922699360651789
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI_WMT_SM_totalvol_putvol_calloi_totaloi,4359.957957533022,322.44714942623887,0.0688635737533686
iv60call_iv90call_iv30call_iv120call_iv150call_WMEP_iv180call_WMD_iv360call_CTVR_PCR_WMV_CToiR_WMG_SWM_callvol_ToiTVR_MROI_WMT_SM_totalvol_putvol_calloi_totaloi_putoi,4361.957957532995,320.44714942626524,0.06843644283361945
