ExoVarList,AIC,DiffAIC,PercentGainAIC
iv90call,1158.9253071038156,237.52632483639377,0.17009276898934064
iv90call_iv120call,1151.3607828925203,245.09084904768906,0.17550973012016424
iv90call_iv120call_iv30call,1134.7469511317308,261.70468080847854,0.18740690677905536
iv90call_iv120call_iv30call_iv60call,1135.9857715790527,260.46586036115673,0.18651978658170157
iv90call_iv120call_iv30call_iv60call_iv150call,1118.340387238994,278.11124470121536,0.19915565877123267
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP,1050.0216303644409,346.43000157576853,0.24807876882527163
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call,1038.5059996592554,357.945632280954,0.25632512010718883
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM,1028.0179859228806,368.4336460173288,0.26383559415189517
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD,1026.282497512376,370.16913442783334,0.26507837862849987
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR,1028.2456670218403,368.2059649183691,0.2636725515561102
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM,1029.676858814631,366.77477312557835,0.2626476741023868
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call,1028.6118825869844,367.839749353225,0.26341030433123835
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT,985.0110126251685,411.44061931504086,0.2946329181078698
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR,982.547308986045,413.9043229541644,0.296397178024055
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR,976.4354554127938,420.0161765274156,0.30077388068489797
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV,978.4336913206646,418.0179406195448,0.2993429425398406
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG,946.8683433224336,449.5832886177758,0.3219469105371959
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI,947.4477230452742,449.0039088949352,0.3215320163084315
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi,948.711695575583,447.7399363646264,0.3206268846866848
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi_callvol,951.2405417505327,445.2110901896767,0.31881597615458185
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi_callvol_totalvol,953.1856523454484,443.265979594761,0.31742308108365613
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi_callvol_totalvol_calloi,954.44258213545,442.00904980475934,0.316522992773218
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi_callvol_totalvol_calloi_ToiTVR,954.6858294430522,441.7658024971572,0.31634880320442915
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi_callvol_totalvol_calloi_ToiTVR_putvol,956.6858294430688,439.7658024971406,0.31491660179174014
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi_callvol_totalvol_calloi_ToiTVR_putvol_totaloi,958.1139263990661,438.33770554114324,0.3138939405528305
iv90call_iv120call_iv30call_iv60call_iv150call_WMEP_iv180call_SWM_WMD_CTVR_SM_iv360call_WMT_PCR_CToiR_WMV_WMG_MROI_CVPoi_callvol_totalvol_calloi_ToiTVR_putvol_totaloi_putoi,960.113926399068,436.3377055411414,0.31246173914015213
