ExoVarList,AIC,DiffAIC,PercentGainAIC
CToiR,9114.168937834202,491.050679950049,0.051123316227029224
CToiR_iv180call,9107.021156940405,498.19846084384517,0.05186747213165444
CToiR_iv180call_iv60call,9109.012369851756,496.2072479324943,0.05166016683405728
CToiR_iv180call_iv60call_WMEP,9090.9424732195,514.2771445647504,0.05354142487409203
CToiR_iv180call_iv60call_WMEP_SM,9077.632752931413,527.5868648528376,0.054927100664726114
CToiR_iv180call_iv60call_WMEP_SM_calloi,9009.239930234915,595.9796875493357,0.062047481605300076
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi,8754.755622237495,850.4639955467555,0.08854185842581933
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call,8753.038814973539,852.1808028107116,0.08872059533473678
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call,8752.922097896037,852.2975198882141,0.08873274675679135
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol,8738.408597270745,866.8110205135054,0.0902437481917215
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call,8739.941367246583,865.2782505376672,0.09008417141609003
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi,8741.941367246583,863.2782505376672,0.08987595129415789
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call,8743.41399227613,861.805625508121,0.08972263621255168
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD,8745.410301484377,859.8093162998739,0.08951480033917394
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol,8720.455759859095,884.7638579251561,0.09211281918916238
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call,8721.834064573231,883.3855532110192,0.09196932380134377
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR,8716.221150544765,888.9984672394858,0.09255368462304472
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR,8715.018012971685,890.2016048125661,0.09267894334912868
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR,8705.50854511861,899.711072665641,0.09366897462706719
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR_SWM,8703.877901165226,901.3417166190247,0.09383874106846793
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR_SWM_WMV,8704.447843848071,900.7717739361797,0.09377940430100976
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR_SWM_WMV_WMT,8706.43474193171,898.7848758525415,0.09357254822038882
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR_SWM_WMV_WMT_WMG,8708.099745888081,897.1198718961696,0.0933992045569822
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR_SWM_WMV_WMT_WMG_callvol,8710.099745888067,895.1198718961841,0.09319098443505157
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR_SWM_WMV_WMT_WMG_callvol_MROI,8708.760761912474,896.4588558717769,0.09333038613838313
CToiR_iv180call_iv60call_WMEP_SM_calloi_totaloi_iv30call_iv90call_putvol_iv360call_putoi_iv120call_WMD_totalvol_iv150call_CTVR_PCR_ToiTVR_SWM_WMV_WMT_WMG_callvol_MROI_CVPoi,8447.804262280955,1157.4153555032954,0.12049858322451247
