ExoVarList,AIC,DiffAIC,PercentGainAIC
iv150call,5684.844290259201,358.41680940659717,0.05930850967640934
iv150call_iv120call,5683.828641546848,359.4324581189503,0.05947657269662359
iv150call_iv120call_iv60call,5633.540932852267,409.72016681353125,0.06779785947626678
iv150call_iv120call_iv60call_iv180call,5600.214061200908,443.04703846489065,0.07331257596819568
iv150call_iv120call_iv60call_iv180call_iv90call,5601.863855860644,441.3972438051542,0.07303957855297102
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call,5595.553861130669,447.70723853512936,0.07408371591952038
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP,5505.430133127704,537.8309665380948,0.08899681110383227
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call,5506.8863250548475,536.3747746109511,0.0887558498242966
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM,5503.571865765689,539.6892339001097,0.08930430524174363
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR,5503.050167976871,540.2109316889273,0.08939063243830418
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM,5504.283702740026,538.9773969257731,0.08918651503499979
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol,5495.554217432242,547.7068822335568,0.09063101414960308
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV,5478.331291752812,564.9298079129867,0.09348095318010141
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD,5473.433448363044,569.8276513027549,0.09429141682034345
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG,5473.6427268995385,569.6183727662601,0.09425678675339062
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol,5451.63987228962,591.6212273761785,0.097897677697377
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR,5393.058144267463,650.2029553983357,0.10759140548044381
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR,5392.119891920573,651.141207745226,0.10774666144761395
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR_calloi,5391.749595037027,651.511504628772,0.10780793579559246
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR_calloi_ToiTVR,5392.988011256508,650.2730884092907,0.10760301064027364
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR_calloi_ToiTVR_MROI,5385.851284545802,657.4098151199969,0.10878395030066675
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR_calloi_ToiTVR_MROI_totaloi,5386.63448653108,656.6266131347184,0.10865435107065469
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR_calloi_ToiTVR_MROI_totaloi_putvol,5388.634474199256,654.6266254665425,0.10832340596747414
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR_calloi_ToiTVR_MROI_totaloi_putvol_WMT,5363.337808501141,679.9232911646577,0.11250933559734139
iv150call_iv120call_iv60call_iv180call_iv90call_iv360call_WMEP_iv30call_SM_CTVR_SWM_callvol_WMV_WMD_WMG_totalvol_PCR_CToiR_calloi_ToiTVR_MROI_totaloi_putvol_WMT_putoi,5365.337426994125,677.9236726716736,0.11217845158289846
