ExoVarList,AIC,DiffAIC,PercentGainAIC
iv120call,4993.2454485041035,289.14403411087824,0.05473735608903663
iv120call_iv150call,4995.24520965545,287.1442729595319,0.054358784770521064
iv120call_iv150call_iv180call,4996.447829753468,285.94165286151383,0.05413111884358098
iv120call_iv150call_iv180call_iv90call,4975.317750279031,307.0717323359504,0.05813121757616751
iv120call_iv150call_iv180call_iv90call_SM,4949.066409649797,333.323072965185,0.06310081338420687
iv120call_iv150call_iv180call_iv90call_SM_iv360call,4933.726523611221,348.662959003761,0.06600478063029153
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call,4935.42799069458,346.9614919204014,0.06568267884492349
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call,4931.968489767041,350.4209928479404,0.06633759097113544
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP,4899.59639604595,382.7930865690314,0.07246589594138265
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR,4900.324878874198,382.06460374078415,0.07232798811943109
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV,4890.667425595509,391.72205701947314,0.0741562238658623
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD,4892.338363955921,390.0511186590611,0.07383990142013745
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM,4867.690186439415,414.6992961755668,0.07850600519715464
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol,4869.071502802442,413.3179798125393,0.07824451058991798
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol,4856.149573527228,426.2399090877534,0.08069073863079641
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG,4853.036084985285,429.3533976296967,0.08128014775183723
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR,4852.435621636832,429.95386097814935,0.08139382042789203
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR,4853.790289327655,428.59919328732667,0.08113737063461551
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR_totalvol,4855.787553869684,426.6019287452973,0.08075927194488379
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR_totalvol_putoi,4852.7607380114605,429.6287446035212,0.08133227321035003
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR_totalvol_putoi_totaloi,4853.376675567692,429.01280704729015,0.08121567113883331
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR_totalvol_putoi_totaloi_CToiR,4855.371956265045,427.0175263499368,0.08083794800729974
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR_totalvol_putoi_totaloi_CToiR_WMT,4828.429201348143,453.96028126683905,0.08593843425610329
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR_totalvol_putoi_totaloi_CToiR_WMT_calloi,4830.447769428738,451.94171318624376,0.08555630263039893
iv120call_iv150call_iv180call_iv90call_SM_iv360call_iv30call_iv60call_WMEP_CTVR_WMV_WMD_SWM_putvol_callvol_WMG_PCR_ToiTVR_totalvol_putoi_totaloi_CToiR_WMT_calloi_MROI,4832.490427788226,449.8990548267557,0.0851696105157393
