ExoVarList,AIC,DiffAIC,PercentGainAIC
iv60call,4504.924330855075,216.01006290111854,0.045755785800965336
iv60call_iv90call,4500.134237273267,220.80015648292647,0.04677043527123614
iv60call_iv90call_iv120call,4502.069961530718,218.86443222547587,0.046360405371220846
iv60call_iv90call_iv120call_iv150call,4503.725099603767,217.20929415242608,0.04600980993078456
iv60call_iv90call_iv120call_iv150call_iv180call,4505.716549146732,215.21784460946128,0.04558797616296125
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call,4507.305088196985,213.62930555920866,0.04525148789225925
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP,4412.159619915796,308.77477384039776,0.06540543631548379
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call,4402.095661843408,318.8387319127851,0.06753720880647576
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR,4400.805772191067,320.1286215651262,0.06781043642303554
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD,4398.369263590619,322.5651301655744,0.06832654370121985
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM,4393.324837010825,327.60955674536854,0.06939506661618892
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV,4388.08517242816,332.8492213280333,0.07050494532782589
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR,4381.226061688453,339.70833206774023,0.07195785912997037
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol,4384.928908829457,336.00548492673624,0.07117351288997574
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol,4386.887196726389,334.047197029804,0.07075870350403676
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR,4378.335601113267,342.5987926429261,0.07257012363824414
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT,4377.014871166151,343.9195225900421,0.07284988392232324
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM,4326.474980160248,394.4594135959451,0.08355536864008291
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi,4327.648786762096,393.2856069940972,0.08330673002239732
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi_putoi,4329.114251060458,391.82014269573574,0.08299631175005284
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi_putoi_WMG,4314.9183198146,406.0160739415933,0.08600332901863271
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi_putoi_WMG_ToiTVR,4314.177984866446,406.75640888974704,0.08616014859848811
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi_putoi_WMG_ToiTVR_MROI,4313.707339293368,407.22705446282544,0.0862598419078679
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi_putoi_WMG_ToiTVR_MROI_totaloi,4313.760000791466,407.1743929647273,0.0862486870190883
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi_putoi_WMG_ToiTVR_MROI_totaloi_totalvol,4315.760000791454,405.1743929647391,0.08582504207230969
iv60call_iv90call_iv120call_iv150call_iv180call_iv30call_WMEP_iv360call_CTVR_WMD_SM_WMV_PCR_putvol_callvol_CToiR_WMT_SWM_CVPoi_putoi_WMG_ToiTVR_MROI_totaloi_totalvol_calloi,4317.760000791453,403.17439296474004,0.08540139712552876
