ExoVarList,AIC,DiffAIC,PercentGainAIC
SM,777.5961277747833,101.87539601913772,0.11583706039697689
SM_WMEP,764.4166361346131,115.05488765930795,0.13082275496877574
SM_WMEP_WMT,753.694144787069,125.77737900685202,0.14301472600757492
SM_WMEP_WMT_WMV,755.6735750653496,123.79794872857144,0.14076402177812858
SM_WMEP_WMT_WMV_iv180call,719.8984229248017,159.57310086911934,0.18144203257513397
SM_WMEP_WMT_WMV_iv180call_iv30call,714.1703934561807,165.30113033774035,0.18795506831722494
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM,697.903008214409,181.568515579512,0.2064518414379695
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG,693.0062140388234,186.46530975509768,0.21201972401643157
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call,691.5542611754512,187.91726261846986,0.2136706619082108
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call,687.6994029190324,191.77212087488863,0.21805381491786074
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi,689.6818768653412,189.78964692857983,0.215799649896398
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol,687.3902597990387,192.0812639948823,0.21840532501412865
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI,689.3296407428244,190.14188305109667,0.21620015873947837
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR,690.9330596312428,188.53846416267822,0.21437699693714793
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol,680.8549525102337,198.61657128368734,0.22583627315968383
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi,682.1182195822007,197.35330421172034,0.2243998797827642
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR,680.0130767565158,199.45844703740522,0.22679352502167266
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD,674.88668752988,204.5848362640411,0.23262246784465496
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol,677.8131235290906,201.65840026483045,0.22929497409410532
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol_ToiTVR,679.5455701931796,199.92595360074142,0.2273251017136836
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol_ToiTVR_totaloi,681.9315620729025,197.53996172101859,0.22461211804659456
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol_ToiTVR_totaloi_iv120call,682.7806051727687,196.69091862115238,0.2236467165789
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol_ToiTVR_totaloi_iv120call_iv60call,685.9696225925757,193.5019012013454,0.22002065554846437
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol_ToiTVR_totaloi_iv120call_iv60call_PCR,687.3251039218331,192.1464198720879,0.21847941027492768
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol_ToiTVR_totaloi_iv120call_iv60call_PCR_iv90call,686.2078438841828,193.26367990973824,0.21974978686748708
SM_WMEP_WMT_WMV_iv180call_iv30call_SWM_WMG_iv150call_iv360call_CVPoi_putvol_MROI_CToiR_totalvol_putoi_CTVR_WMD_callvol_ToiTVR_totaloi_iv120call_iv60call_PCR_iv90call_calloi,688.0624176755368,191.40910611838422,0.21764105026695038
