ExoVarList,AIC,DiffAIC,PercentGainAIC
iv90call,2793.2265704413953,356.03108585240534,0.11305238399305823
iv90call_iv120call,2791.770100108587,357.48755618521363,0.11351486451760265
iv90call_iv120call_iv150call,2793.7182033860568,355.5394529077439,0.11289627325258614
iv90call_iv120call_iv150call_iv60call,2784.3472639705196,364.91039232328103,0.11587187589875556
iv90call_iv120call_iv150call_iv60call_iv180call,2778.1084908430494,371.1491654507513,0.11785290565508624
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call,2778.2280472541934,371.0296090396073,0.11781494229222672
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM,2732.4142124273826,416.84344386641806,0.13236244517286644
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call,2711.532456698942,437.7251995948586,0.13899313659524287
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP,2658.262242320401,490.99541397339954,0.1559083020699001
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR,2653.7714674685644,495.48618882523624,0.1573342809328432
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD,2655.259686567588,493.9979697262129,0.15686171905907936
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol,2635.407588274398,513.8500680194024,0.16316545805405017
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT,2631.903149007624,517.3545072861766,0.16427824069975416
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM,2625.392454545735,523.8652017480658,0.1663456150376009
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG,2623.8576240515285,525.4000322422721,0.16683297766769214
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV,2609.754727067251,539.5029292265494,0.17131114316681942
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR,2581.818484204116,567.4391720896847,0.1801818822145771
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi,2572.3504770876007,576.9071792062,0.1831883072676665
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi,2573.229193797284,576.0284624965166,0.18290928382608582
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi_totalvol,2574.6137849692695,574.6438713245311,0.1824696274616031
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi_totalvol_putvol,2576.6137849692113,572.6438713245893,0.18183455716306948
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi_totalvol_putvol_CToiR,2575.5775175035815,573.6801387902192,0.1821636085074582
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi_totalvol_putvol_CToiR_totaloi,2576.760031159033,572.4976251347675,0.18178811885735335
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi_totalvol_putvol_CToiR_totaloi_ToiTVR,2576.5054935049984,572.7521627888023,0.18186894350932364
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi_totalvol_putvol_CToiR_totaloi_ToiTVR_MROI,2578.077154252625,571.1805020411757,0.18136988597921475
iv90call_iv120call_iv150call_iv60call_iv180call_iv30call_SM_iv360call_WMEP_CTVR_WMD_callvol_WMT_SWM_WMG_WMV_PCR_calloi_CVPoi_totalvol_putvol_CToiR_totaloi_ToiTVR_MROI_putoi,2580.0771542525695,569.1805020412312,0.18073481568068026
