ExoVarList,AIC,DiffAIC,PercentGainAIC
WMEP,9832.22917703752,500.3797565997811,0.048427242317360855
WMEP_iv60call,9741.27686916454,591.332064472761,0.05722969564324732
WMEP_iv60call_iv30call,9734.484069055175,598.1248645821252,0.05788710948257792
WMEP_iv60call_iv30call_iv90call,9738.157373798422,594.4515598388789,0.057531603456284025
WMEP_iv60call_iv30call_iv90call_iv120call,9737.68845801795,594.9204756193503,0.05757698558421349
WMEP_iv60call_iv30call_iv90call_iv120call_WMV,9730.581623000882,602.0273106364184,0.058264792029101974
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call,9718.544920849516,614.064012787785,0.05942971583766514
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM,9717.960750765005,614.6481828722954,0.05948625238988175
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call,9717.713180585899,614.8957530514017,0.059510212473989875
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT,9700.502203529897,632.1067301074036,0.061175907669321655
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD,9578.029616675081,754.5793169622193,0.07302892442834291
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR,9576.083319735906,756.5256139013945,0.07321728894999234
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR,9577.320956314912,755.2879773223885,0.07309750927121471
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call,9577.372883251774,755.236050385527,0.0730924837314701
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol,9595.76521941334,736.84371422396,0.07131245544629115
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM,9595.004324603755,737.6046090335458,0.07138609559027345
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR,9339.92470638468,992.684227252621,0.09607295056149723
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol,9344.103508665274,988.505424972027,0.09566852198905894
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG,9334.458638986102,998.1502946511991,0.0966019619112623
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi,9329.077235055256,1003.5316985820446,0.09712277944780204
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi,9330.63196610979,1001.9769675275111,0.09697231105549967
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR,9332.556080522292,1000.0528531150085,0.09678609338048066
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR_MROI,9334.0947457593,998.5141878780014,0.09663717985371414
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR_MROI_putvol,9336.09625736273,996.5126762745713,0.09644347160284691
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR_MROI_putvol_totaloi,9338.109964532736,994.4989691045648,0.09624858305311665
