ExoVar,RMSE,MAE,RMSEPercentReduction,MAEPercentReduction
WMEP,51.27,39.65,-0.31,-0.39
WMEP_iv60call,55.63,44.06,-0.25,-0.32
WMEP_iv60call_iv30call,54.48,42.93,-0.26,-0.33
WMEP_iv60call_iv30call_iv90call,54.42,42.88,-0.26,-0.34
WMEP_iv60call_iv30call_iv90call_iv120call,52.9,41.38,-0.28,-0.36
WMEP_iv60call_iv30call_iv90call_iv120call_WMV,49.74,38.38,-0.33,-0.41
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call,53.11,41.61,-0.28,-0.36
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM,56.26,44.65,-0.24,-0.31
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call,56.3,44.7,-0.24,-0.31
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT,49.38,38.17,-0.33,-0.41
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD,54.57,43.12,-0.26,-0.33
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR,53.65,42.2,-0.27,-0.35
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR,51.88,40.34,-0.3,-0.37
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call,52.27,40.75,-0.29,-0.37
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol,61.59,50.67,-0.17,-0.21
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM,63.09,52.47,-0.15,-0.19
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR,51.71,40.89,-0.3,-0.37
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol,55.75,44.39,-0.25,-0.31
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG,57.41,45.89,-0.22,-0.29
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi,57.1,45.57,-0.23,-0.29
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi,56.86,45.4,-0.23,-0.3
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR,57.02,45.55,-0.23,-0.29
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR_MROI,56.95,45.48,-0.23,-0.3
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR_MROI_putvol,56.81,45.36,-0.23,-0.3
WMEP_iv60call_iv30call_iv90call_iv120call_WMV_iv150call_SWM_iv180call_WMT_WMD_CTVR_CToiR_iv360call_callvol_SM_PCR_totalvol_WMG_putoi_calloi_ToiTVR_MROI_putvol_totaloi,56.86,45.41,-0.23,-0.3
