ExoVarList,AIC,DiffAIC,PercentGainAIC
SM,-73.0758603768025,137.24726961529694,2.1387604112793355
SM_WMT,-94.57587755190266,158.7472867903971,2.4738008510988023
SM_WMT_callvol,-111.97120517773563,176.14261441623006,2.744876830764183
SM_WMT_callvol_WMEP,-132.6113116832816,196.78272092177605,3.0665170557565404
SM_WMT_callvol_WMEP_WMV,-131.98399231045858,196.15540154895302,3.056741372469119
SM_WMT_callvol_WMEP_WMV_totalvol,-140.13528545612002,204.30669469461446,3.1837651240493123
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR,-139.17025292811053,203.34166216660498,3.1687267675684234
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call,-140.04856578512465,204.2199750236191,3.182413748537625
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM,-138.181659392959,202.35306863145345,3.1533212536973254
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call,-140.44501064115204,204.6164198796465,3.188591653320018
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR,-138.6820491771394,202.85345841563384,3.1611189597180966
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call,-136.65774141953648,200.82915065803093,3.1295736378742283
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call,-140.35115178138608,204.52256101988053,3.1871290259462426
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD,-141.2868076738851,205.45821691237956,3.201709598565766
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG,-139.7128372496325,203.88424648812696,3.1771820021964405
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call,-137.74884031993895,201.9202495584334,3.146576519895213
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi,-135.89247544723014,200.0638846857246,3.117648296333696
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi,-134.15308189478927,198.32449113328371,3.0905428677155338
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol,-132.15058117408296,196.3219904125774,3.059337370680803
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol_calloi,-130.1563966219366,194.32780586043106,3.028261466694732
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol_calloi_iv180call,-129.82162573597975,193.9930349744742,3.023044643658905
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol_calloi_iv180call_CVPoi,-129.7452449788026,193.91665421729704,3.021854382168881
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol_calloi_iv180call_CVPoi_iv120call,-128.1401338694692,192.31154310796364,2.99684151228834
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol_calloi_iv180call_CVPoi_iv120call_PCR,-130.01127568696953,194.18268492546397,3.0260000088790284
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol_calloi_iv180call_CVPoi_iv120call_PCR_CToiR,-128.9198109427333,193.09122018122775,3.0089914258170647
SM_WMT_callvol_WMEP_WMV_totalvol_CTVR_iv90call_SWM_iv30call_ToiTVR_iv60call_iv150call_WMD_WMG_iv360call_totaloi_putoi_putvol_calloi_iv180call_CVPoi_iv120call_PCR_CToiR_MROI,-127.8588489962192,192.03025823471364,2.9924581758993165
