ExoVarList,AIC,DiffAIC,PercentGainAIC
iv90call,3630.7159166796314,178.49477204554023,0.04685872917816396
iv90call_iv120call,3629.3020945976555,179.90859412751615,0.04722988798178716
iv90call_iv120call_iv150call,3627.305813340598,181.90487538457364,0.04775395488702982
iv90call_iv120call_iv150call_iv30call,3598.8674061383726,210.34328258679898,0.055219650414557286
iv90call_iv120call_iv150call_iv30call_iv60call,3597.7625964625195,211.44809226265215,0.055509686793779704
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call,3592.601383628985,216.60930509618674,0.056864616529961325
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP,3488.7573953437527,320.4532933814189,0.08412590417482657
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call,3489.8014825593864,319.40920616578524,0.08385180875166606
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol,3487.055423381388,322.1552653437834,0.08457270853967888
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV,3482.7648561680585,326.44583255711314,0.08569907501398007
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD,3471.472148751422,337.73853997374954,0.0886636543821052
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT,3466.1630406276668,343.04764809750486,0.09005740982321789
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM,3436.8066576174215,372.40403110775014,0.09776409380820639
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi,3423.2341414824273,385.97654724274435,0.10132717215805123
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi,3419.0933129915593,390.11737573361233,0.10241422898668094
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR,3420.812820459717,388.3978682654547,0.1019628211731811
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi,3422.944572531813,386.2661161933588,0.101403190255835
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM,3413.8021654463955,395.4085232787761,0.1038032693883644
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol,3415.2947900367976,393.915898688374,0.10341142322589823
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol_WMG,3398.159169144593,411.05151958057877,0.10790989345830733
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol_WMG_CToiR,3395.274210997594,413.93647772757777,0.1086672572228106
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol_WMG_CToiR_PCR,3376.991534313427,432.2191544117445,0.11346685435149698
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol_WMG_CToiR_PCR_putvol,3379.010816255565,430.1998724696068,0.11293674927011764
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol_WMG_CToiR_PCR_putvol_ToiTVR,3380.0518924750713,429.1587962501003,0.11266344429841103
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol_WMG_CToiR_PCR_putvol_ToiTVR_MROI,3381.2486135296804,427.96207519549125,0.11234927919902411
iv90call_iv120call_iv150call_iv30call_iv60call_iv180call_WMEP_iv360call_callvol_WMV_WMD_WMT_SM_CVPoi_calloi_CTVR_totaloi_SWM_totalvol_WMG_CToiR_PCR_putvol_ToiTVR_MROI_putoi,3383.2020507040347,426.0086380211369,0.11183645978997009
