ExoVarList,AIC,DiffAIC,PercentGainAIC
WMEP,2057.5015745358323,334.3268010748061,0.13977875857813243
WMEP_iv120call,2010.594977091489,381.23339851914943,0.15938994720798888
WMEP_iv120call_iv150call,2011.838892708031,379.9894829026075,0.15886987828112686
WMEP_iv120call_iv150call_iv90call,2009.5888350705734,382.23954054006504,0.15981060532509092
WMEP_iv120call_iv150call_iv90call_iv60call,2011.456232739931,380.3721428707074,0.15902986466309385
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call,2011.5904920735543,380.23788353708414,0.15897373215166774
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV,2013.208251019655,378.6201245909833,0.1582973629929952
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call,2014.4536297383988,377.3747458722396,0.15777668235744344
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi,2018.4424678817277,373.38590772891075,0.1561089882268767
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI,2022.685205717132,369.1431698935064,0.1543351411236868
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR,1995.8362991977747,395.99207641286375,0.1655604057760901
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM,1995.092895740873,396.7354798697654,0.16587121547484696
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM,1966.2723492688667,425.5560263417717,0.17792080346614603
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD,1906.4627549307759,485.36562067986256,0.20292660862673634
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG,1908.2990947278065,483.5292808828319,0.20215885295674108
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR,1895.1785668971709,496.64980871346756,0.20764441704002776
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT,1898.0889714750197,493.73940413561877,0.2064276054127697
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR,1900.237778168486,491.59059744215233,0.20552921039606292
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol,1877.4790764728386,514.3492991377998,0.21504440050239199
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol_CVPoi,1878.5984847188195,513.229890891819,0.21457638688678504
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol_CVPoi_iv360call,1878.4309679641424,513.397407646496,0.21464642399997647
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol_CVPoi_iv360call_totaloi,1878.6151621277654,513.213213482873,0.21456941422557071
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol_CVPoi_iv360call_totaloi_callvol,1883.2094358638462,508.6189397467922,0.21264859340793663
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol_CVPoi_iv360call_totaloi_callvol_putoi,1885.7819692280586,506.0464063825798,0.21157304242340763
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol_CVPoi_iv360call_totaloi_callvol_putoi_totalvol,1887.7766382593547,504.0517373512837,0.2107390908524523
WMEP_iv120call_iv150call_iv90call_iv60call_iv180call_WMV_iv30call_calloi_MROI_CTVR_SWM_SM_WMD_WMG_PCR_WMT_CToiR_putvol_CVPoi_iv360call_totaloi_callvol_putoi_totalvol_ToiTVR,1889.2099777460105,502.6183978646279,0.2101398256621604
