ExoVarList,AIC,DiffAIC,PercentGainAIC
CToiR,4721.607764619246,287.4183775001229,0.05738009132819445
CToiR_WMEP,4573.101114101606,435.925028017763,0.08702790036414519
CToiR_WMEP_SM,4538.828224324473,470.19791779489606,0.09387012653839946
CToiR_WMEP_SM_iv90call,4467.393503937405,541.6326381819645,0.108131325893379
CToiR_WMEP_SM_iv90call_iv60call,4468.96452783288,540.0616142864892,0.10781768730358107
CToiR_WMEP_SM_iv90call_iv60call_iv120call,4466.722353415145,542.3037887042237,0.10826531411847844
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call,4465.5343368908725,543.4918052284966,0.10850248926801163
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call,4467.471686941735,541.5544551776338,0.10811571746928371
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi,4471.413723202662,537.6124189167067,0.10732873090760862
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call,4470.711031212961,538.3151109064083,0.10746901605880656
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi,4281.718981232237,727.3071608871323,0.1451993142482186
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR,4282.943645720228,726.0824963991408,0.14495482271368784
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV,4284.621334715979,724.4048074033899,0.1446198895454131
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol,4268.879334440382,740.146807678987,0.1477626162609372
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi,4270.879334440383,738.1468076789861,0.14736333705111565
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call,4255.727692545559,753.2984495738101,0.15038820485274648
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol,4257.727596293561,751.2985458258081,0.14998894485863598
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD,4223.417401897337,785.6087402220319,0.15683861851230685
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG,4214.054357430719,794.9717846886497,0.1587078530103836
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG_SWM,4155.555053330665,853.471088788704,0.17038663096846843
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG_SWM_MROI,4157.133862264086,851.892279855283,0.1700714381767708
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG_SWM_MROI_WMT,4117.043829644094,891.9823124752747,0.1780749964498824
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG_SWM_MROI_WMT_PCR,4111.813871695213,897.2122704241565,0.17911910318849664
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG_SWM_MROI_WMT_PCR_ToiTVR,4113.463965535682,895.5621765836868,0.1787896791061197
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG_SWM_MROI_WMT_PCR_ToiTVR_CVPoi,3963.7416527285886,1045.2844893907804,0.2086801824812418
CToiR_WMEP_SM_iv90call_iv60call_iv120call_iv150call_iv180call_calloi_iv360call_totaloi_CTVR_WMV_callvol_putoi_iv30call_totalvol_WMD_WMG_SWM_MROI_WMT_PCR_ToiTVR_CVPoi_putvol,3965.741652728594,1043.284489390775,0.20828090327141932
