ExoVarList,AIC,DiffAIC,PercentGainAIC
iv30call,4028.038269905995,367.04253171592836,0.08351212373171343
iv30call_iv60call,3995.2510701598094,399.82973146211407,0.09097210028870556
iv30call_iv60call_iv90call,3985.3963470570407,409.6844545648828,0.09321431688211428
iv30call_iv60call_iv90call_iv120call,3979.7388067537204,415.3419948682031,0.09450156063454596
iv30call_iv60call_iv90call_iv120call_iv150call,3980.5625315058924,414.5182701160311,0.09431414092843544
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP,3756.0642538258826,639.0165477960409,0.1453935835628377
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol,3726.751449278631,668.3293523432926,0.15206304104731316
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call,3721.089437758672,673.9913638632515,0.15335130212271125
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol,3722.7378641388186,672.3429374831048,0.15297624044476932
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi,3711.0783868325343,684.0024147893891,0.15562908753280957
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call,3712.610667744814,682.4701338771097,0.15528045209663874
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM,3703.4940598590183,691.5867417629051,0.15735472747342616
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD,3688.1463918874692,706.9344097344542,0.1608467378969627
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol,3690.188262267232,704.8925393546915,0.16038215704579628
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi,3666.676188812692,728.4046128092314,0.1657317909924266
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR,3665.3125251219785,729.7682764999449,0.1660420614407447
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV,3662.6220781342286,732.4587234876949,0.1666542110482689
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi,3662.708135135157,732.3726664867663,0.1666346307481987
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR,3659.723646034796,735.3571555871276,0.1673136829056152
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR_WMT,3661.4438417502743,733.6369598716492,0.16692229175875767
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR_WMT_MROI,3658.9829033132582,736.0978983086652,0.1674822219507368
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR_WMT_MROI_calloi,3661.1293688234164,733.9514327985071,0.166993842872617
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR_WMT_MROI_calloi_SWM,3662.020056024172,733.0607455977515,0.16679118739460466
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR_WMT_MROI_calloi_SWM_ToiTVR,3664.180856147582,730.8999454743416,0.1662995468034664
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR_WMT_MROI_calloi_SWM_ToiTVR_CToiR,3666.2580050891283,728.8227965327951,0.1658269391233573
iv30call_iv60call_iv90call_iv120call_iv150call_WMEP_putvol_iv180call_totalvol_CVPoi_iv360call_SM_WMD_callvol_putoi_PCR_WMV_totaloi_CTVR_WMT_MROI_calloi_SWM_ToiTVR_CToiR_WMG,3650.6823881844366,744.3984134374869,0.16937081410716734
