ExoVarList,AIC,DiffAIC,PercentGainAIC
iv120call,2399.8475882779994,46.320120001262694,0.01893579080636553
iv120call_iv150call,2400.6316921334983,45.536016145763824,0.018615247021552657
iv120call_iv150call_WMEP,2355.200021731691,90.96768654757125,0.03718783721969814
iv120call_iv150call_WMEP_putvol,2345.146752307152,101.02095597211019,0.04129764105306279
iv120call_iv150call_WMEP_putvol_WMT,2301.459293326926,144.70841495233617,0.05915719288688109
iv120call_iv150call_WMEP_putvol_WMT_SM,2268.286506237054,177.88120204220832,0.0727183183066943
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR,2249.968544489323,196.19916378993912,0.08020675079876428
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call,2246.2657529429007,199.90195533636142,0.08172046203527922
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call,2248.30963016156,197.858078117702,0.08088491947957394
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call,2227.812500029907,218.3552082493552,0.08926420192299714
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call,2223.5485208773152,222.61918740194687,0.09100732817642607
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV,2224.3783719585144,221.78933632074768,0.09066808280155235
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD,2223.9362313671986,222.2314769120635,0.09084883107560542
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM,2221.0417373847654,225.12597089449673,0.0920321080735956
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi,2220.6620137287896,225.50569455047253,0.09218734013503219
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR,2222.6463826397035,223.52132563955865,0.09137612473708641
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol,2223.7428183913844,222.42488988787773,0.09092789882519577
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi,2224.5139634266893,221.6537448525728,0.09061265264125877
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call,2225.5169154959863,220.65079278327585,0.09020264311251618
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call_WMG,2223.424294589602,222.74341368965997,0.09105811222009268
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call_WMG_totalvol,2225.424294589606,220.74341368965634,0.09024050679049173
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call_WMG_totalvol_totaloi,2227.424263341135,218.74344493812714,0.08942291413535196
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call_WMG_totalvol_totaloi_MROI,2229.107597143378,217.0601111358842,0.08873476270708089
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call_WMG_totalvol_totaloi_MROI_ToiTVR,2231.0454193494916,215.12228892977055,0.08794257572842243
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call_WMG_totalvol_totaloi_MROI_ToiTVR_PCR,2232.2558598944497,213.9118483848124,0.08744774434753987
iv120call_iv150call_WMEP_putvol_WMT_SM_CToiR_iv30call_iv180call_iv90call_iv60call_WMV_WMD_SWM_calloi_CTVR_callvol_putoi_iv360call_WMG_totalvol_totaloi_MROI_ToiTVR_PCR_CVPoi,2231.8365773066307,214.3311309726314,0.08761914820770854
