ExoVarList,AIC,DiffAIC,PercentGainAIC
WMEP,1528.8311508045708,203.2973837838381,0.1173685322562658
WMEP_SM,1415.0454951263462,317.08303946206274,0.18305976325100407
WMEP_SM_putvol,1320.0296730330979,412.09886155531103,0.23791471205872988
WMEP_SM_putvol_SWM,1321.8382980367967,410.2902365516122,0.2368705487835555
WMEP_SM_putvol_SWM_WMT,1306.7199459275462,425.40858866086273,0.2455987417596287
WMEP_SM_putvol_SWM_WMT_WMV,1308.4796477566392,423.6488868317697,0.24458282302498863
WMEP_SM_putvol_SWM_WMT_WMV_WMD,1310.4997411582758,421.6287934301331,0.24341657389203
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call,1312.501521992676,419.6270125957328,0.24226089705025572
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR,1316.0556640150396,416.0728705733693,0.2402090042770626
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call,1315.5344824236026,416.59405216480627,0.24050989510648413
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call,1316.3188397347787,415.80969485363016,0.2400570665227425
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR,1298.5107972176709,433.61773737073804,0.25033808329574975
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call,1299.7887409650327,432.3397936233762,0.24960029523796826
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI,1254.2966632571165,477.8318713312924,0.27586397994698214
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call,1252.6398769991051,479.4886575893038,0.27682048301527495
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call,1254.462699247844,477.66583534056485,0.27576812332467493
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi,1230.3282072598183,501.8003273285906,0.289701553498066
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG,1219.2579529050795,512.8705816833294,0.29609268102335057
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR,1219.9284334402596,512.2001011481493,0.29570559627658294
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR_iv30call,1220.8203991663127,511.30813542209626,0.2951906427334471
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR_iv30call_totalvol,1225.6117246070953,506.5168099813136,0.2924244938333476
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR_iv30call_totalvol_callvol,1227.5945257602868,504.53400882812207,0.2912797744239057
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR_iv30call_totalvol_callvol_putoi,1229.4005318262941,502.7280027621148,0.2902371231252615
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR_iv30call_totalvol_callvol_putoi_totaloi,1225.3761604742108,506.7523741141981,0.2925604907459211
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR_iv30call_totalvol_callvol_putoi_totaloi_ToiTVR,1227.9100006446793,504.21853394372965,0.2910976430877532
WMEP_SM_putvol_SWM_WMT_WMV_WMD_iv150call_CToiR_iv180call_iv120call_PCR_iv90call_MROI_iv60call_iv360call_CVPoi_WMG_CTVR_iv30call_totalvol_callvol_putoi_totaloi_ToiTVR_calloi,1228.5762393893137,503.55229519909517,0.2907130072300033
